scale,mean_gap,ks_statistic,ks_pvalue,ad_statistic,chi2_statistic,chi2_pvalue,n_gaps
10000,13.79121896,0.15970784,0.00000000,5462.94266476,147348.63123816,0.00000000,199999
100000,13.96113981,0.15917164,0.00000000,5406.15425631,145142.68180841,0.00000000,199999
1000000,14.64339322,0.15414700,0.00000000,5007.41997532,145205.31412157,0.00000000,199999
10000000,16.26155131,0.14660199,0.00000000,4445.25408370,107293.89096445,0.00000000,199999
100000000,18.43230216,0.13430429,0.00000000,3659.45141731,82102.66360832,0.00000000,199999
