scale,C_raw,C_normalized,C_shuffled_mean,C_shuffled_std,C_poisson_mean,ratio_to_shuffled,ratio_to_poisson,alphabet_size,n_symbols
10000,44212,0.653792,47871.300000,18.303278,48472.150000,0.923560,0.912111,62,199999
100000,44494,0.657962,48035.450000,16.079412,48655.150000,0.926274,0.914477,62,199999
1000000,45278,0.664444,48736.100000,16.670033,49337.100000,0.929044,0.917727,64,199999
10000000,46999,0.668548,50221.650000,18.259997,50829.400000,0.935831,0.924642,73,199999
100000000,49007,0.682545,51960.100000,19.994749,52545.600000,0.943166,0.932657,80,199999
