scale,log_x,C_gaps,h_lz_gaps,h_lz_shuffled,h_ratio,H1_empirical,H1_log2logx,H1_residual
10000,14.090962,44212,0.653792,0.707932,0.923523,4.035069,3.816698,0.218371
100000,14.176847,44494,0.657962,0.710537,0.926007,4.053463,3.825465,0.227998
1000000,14.704468,45278,0.664444,0.715203,0.929029,4.127729,3.878183,0.249546
10000000,16.268009,46999,0.668548,0.714324,0.935917,4.288536,4.023966,0.264570
100000000,18.438955,49007,0.682545,0.723718,0.943109,4.481487,4.204685,0.276802
